gene_id	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM
gene10036	55.12	17.42	72.47	52.06	65.06	71.81	76.48	68.20	73.59	150.29	75.52	92.37
gene10037	1.09	10.67	1.74	3.77	0.00	3.21	1.06	2.47	3.67	3.78	6.75	2.34
gene10038	1.00	0.00	0.07	0.00	0.00	0.18	0.00	0.89	0.00	0.00	3.65	0.00
gene10039	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.71	0.00
gene1004	35.14	58.14	36.97	53.01	75.11	33.27	29.03	26.80	52.91	27.34	55.05	20.63
gene10040	44.23	0.00	2.48	2.48	0.00	6.51	5.78	4.59	26.75	43.31	8.30	11.91
gene10041	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10042	2.59	4.47	1.48	3.97	0.00	19.14	13.22	10.09	0.53	1.85	0.00	0.35
gene10043	6.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10044	2.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.56	0.00
gene10045	103.73	50.24	50.07	40.31	9.97	3.25	5.59	6.90	4.28	8.80	30.42	2.45
gene10046	5.62	12.43	10.91	8.64	0.00	1.88	0.00	0.00	2.48	0.00	0.00	0.00
gene10047	1.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10048	3.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.00
gene10049	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1005	2.82	12.28	12.40	14.82	8.25	6.79	6.04	7.18	3.91	2.95	1.20	9.31
gene10050	15.74	3.95	10.91	2.82	11.60	1.42	0.00	1.06	4.79	13.33	0.82	0.96
gene10051	93.22	47.17	96.46	95.84	67.23	74.59	59.05	40.79	77.93	73.27	41.43	174.44
gene10052	5.66	15.37	12.37	23.65	0.00	5.69	1.81	2.37	2.48	0.70	3.03	4.44
gene10053	0.00	4.00	0.66	0.00	0.00	1.45	0.00	0.82	0.00	0.82	4.82	0.31
gene10054	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.67	0.00	0.00
gene10055	76.90	14.88	13.67	8.28	0.00	43.82	15.17	28.30	23.32	7.78	62.49	20.37
gene10056	82.65	11.88	25.73	4.45	0.00	7.34	0.00	17.59	8.45	68.37	80.02	33.64
gene10057	297.31	0.00	4.09	0.00	56.35	7.91	0.00	5.99	21.34	0.40	15.97	0.00
gene10058	20.13	0.00	0.69	2.09	2.73	2.72	0.82	2.79	6.58	0.00	0.37	0.00
gene10059	2.54	0.00	0.00	0.00	0.00	1.64	5.81	0.00	2.69	0.00	0.00	0.00
gene1006	1.34	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	1.30	0.00	0.56
gene10060	1.55	26.26	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00
gene10061	0.95	0.00	0.11	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.23	0.15
gene10062	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10063	0.14	0.00	0.00	0.00	2.52	0.73	0.00	0.26	0.70	0.00	0.70	1.66
gene10064	62.24	3.81	1.58	20.12	0.00	28.74	2.97	21.05	13.66	0.99	2.32	6.34
gene10065	125.91	523.04	589.31	425.37	410.49	114.63	99.15	200.77	332.23	1610.59	1018.03	306.79
gene10066	183.69	12.88	30.86	48.82	76.52	39.10	41.23	27.93	36.38	28.53	124.20	56.48
gene10067	25.76	657.00	450.55	385.70	127.31	120.90	113.77	129.65	242.56	85.21	230.49	277.01
gene10068	482.18	247.81	187.29	167.03	0.00	114.78	106.60	131.76	75.45	18.46	208.50	68.64
gene10069	203.25	26.98	49.50	59.31	32.07	50.26	36.26	34.59	46.13	23.35	10.00	34.93
gene1007	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10070	10.92	42.82	21.88	25.97	66.01	17.58	18.01	13.65	41.92	19.63	9.93	24.43
gene10071	0.21	0.00	0.28	1.43	0.00	0.19	0.00	0.00	1.54	0.79	0.62	0.00
gene10072	19.13	2.93	3.55	6.47	2.32	7.22	3.57	1.06	11.12	3.79	1.24	5.41
gene10073	11.04	8.47	16.36	21.85	152.19	15.57	11.86	12.26	33.64	5.81	10.25	15.46
gene10074	6.24	36.81	28.40	38.44	47.70	17.41	11.22	16.39	20.86	9.98	17.69	19.70
gene10075	30.20	772.21	254.26	364.39	102.97	42.17	215.33	80.78	166.66	70.03	119.65	94.68
gene10076	0.00	0.00	1.75	2.00	0.00	0.33	0.00	0.00	2.15	0.00	0.00	2.11
gene10077	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10078	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10079	0.90	0.00	0.00	0.00	0.00	1.17	0.00	0.00	9.00	1.68	3.28	0.00
gene1008	23.89	12.28	3.51	3.83	26.66	6.92	4.14	8.71	18.64	2.16	8.89	1.43
gene10080	8.89	94.70	23.21	68.95	3.71	21.84	23.59	28.21	51.65	3.02	2.36	4.31
gene10081	131.22	32.63	49.98	53.83	0.00	14.76	31.59	20.28	38.41	41.75	134.45	65.34
gene10082	416.80	60.94	38.47	28.74	113.85	20.96	20.02	22.78	56.39	113.59	173.07	63.04
gene10083	23.98	100.53	71.36	76.22	100.58	31.21	14.01	27.77	60.22	24.70	36.53	12.83
gene10084	332.42	19.55	9.52	11.88	24.15	49.00	10.15	32.48	35.54	14.44	7.91	12.37
gene10085	29.23	39.52	30.07	42.60	171.58	55.18	19.25	32.27	66.77	19.92	70.46	24.87
gene10086	144.95	0.00	1.24	3.57	0.00	0.23	0.00	1.32	10.72	0.99	9.64	0.75
gene10087	53.48	22.86	23.86	23.63	89.03	12.25	10.57	10.65	29.61	109.53	105.55	22.65
gene10088	124.05	35.97	2.73	0.00	0.00	8.07	0.00	3.79	14.75	5.39	1.57	7.13
gene10089	20.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19.32	22.34	9.75
gene1009	292.65	18.22	3.22	1.80	25.29	7.05	9.10	4.65	44.38	10.61	43.19	3.26
gene10090	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.16	0.18
gene10091	0.11	0.00	0.07	0.00	0.00	0.20	0.00	1.25	0.00	0.14	0.96	0.52
gene10092	0.47	0.07	0.02	0.09	0.00	0.03	0.06	0.02	0.10	0.09	0.80	0.03
gene10093	0.00	81.85	0.00	24.87	0.00	0.00	429.69	67.81	0.00	1.30	0.00	0.00
gene10094	0.34	5.59	0.00	0.62	0.00	0.30	29.02	2.55	0.49	31.14	0.16	0.00
gene10095	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10096	0.77	0.00	0.00	0.00	0.00	1.59	0.00	0.00	1.12	2.56	8.28	0.24
gene10097	0.45	14.75	0.00	0.92	7.19	0.10	75.00	17.08	0.66	130.34	0.16	0.21
gene10098	0.00	0.00	0.00	0.00	55.74	0.86	0.00	0.00	90.51	0.48	23.54	0.00
gene10099	34.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.67	0.00	0.00
gene101	113.59	0.00	75.20	29.18	110.76	131.62	28.46	57.15	252.97	122.85	254.64	196.78
gene1010	10.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10100	8.47	0.00	1.59	1.28	0.00	0.28	0.00	0.20	0.00	1.17	0.00	1.47
gene10101	0.64	1.82	1.49	1.76	0.00	3.83	1.41	1.73	5.36	0.23	5.07	0.17
gene10102	0.00	2.08	1.52	2.30	0.00	21.25	8.60	10.61	9.45	0.71	1.24	1.87
gene10103	0.15	0.00	0.90	0.00	0.00	0.40	0.00	1.49	3.47	0.00	3.47	0.28
gene10104	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10105	69.73	22.52	23.67	39.02	16.25	34.28	15.62	40.66	75.86	11.85	20.06	46.77
gene10106	2.81	5.75	6.00	7.63	18.09	4.98	3.13	2.93	8.52	0.29	3.77	4.63
gene10107	0.00	62.61	0.00	0.00	0.00	11.35	0.00	0.00	0.00	0.00	29.53	11.58
gene10108	0.00	0.00	0.19	0.00	0.00	0.10	0.00	0.00	0.00	0.21	1.49	0.43
gene10109	19.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.38	0.00	0.00	0.00
gene1011	11.96	226.71	152.77	172.28	192.17	93.47	77.87	86.10	130.98	42.27	33.94	50.01
gene10110	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.93	0.00	0.00	0.00	0.00
gene10111	21.86	67.13	11.42	28.86	99.90	37.69	23.68	28.41	56.80	7.43	7.58	8.89
gene10112	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00
gene10113	3.65	4.28	5.18	0.00	0.00	1.05	8.92	3.69	0.00	5.31	0.89	2.87
gene10114	0.84	94.21	77.58	154.41	0.00	29.20	15.09	26.09	4.68	0.00	4.92	6.35
gene10115	10.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10116	1.80	18.32	17.03	10.78	47.95	12.55	9.24	19.95	26.43	12.35	5.93	6.79
gene10117	7.55	24.76	56.85	32.55	0.00	32.40	32.46	46.34	10.78	41.16	20.00	30.23
gene10118	1.03	0.00	0.00	0.00	8.13	0.68	0.00	0.00	26.79	3.19	2.62	0.00
gene10119	0.00	2.95	1.36	0.00	125.71	0.36	0.00	0.00	1385.16	0.00	646.27	1.16
gene1012	397.14	3.97	3.85	1.10	11.05	0.72	0.00	0.00	22.54	5.67	13.90	2.73
gene10120	0.29	0.00	0.59	7.12	0.00	1.81	0.00	1.46	2.12	0.00	0.00	0.28
gene10121	6.28	0.00	0.00	0.00	47.21	1.31	0.00	0.00	6.20	0.69	19.44	0.00
gene10122	15.00	10.66	14.06	23.82	25.46	9.51	2.38	11.05	3.68	9.76	9.53	9.22
gene10123	5.11	72.55	44.61	67.09	35.47	103.90	44.63	37.27	79.01	27.76	25.13	26.52
gene10124	4.44	7.76	14.76	9.69	39.54	9.16	17.37	13.44	12.16	11.56	44.79	8.74
gene10125	1.02	0.00	0.00	0.00	0.00	2.99	0.00	0.00	0.64	0.91	0.21	0.14
gene10126	6.21	5.10	5.80	12.56	18.82	5.87	10.81	5.62	11.99	5.41	4.80	5.34
gene10127	7.09	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.33
gene10128	14.98	8.95	11.55	18.32	61.34	11.56	6.54	10.19	14.33	37.83	18.77	10.47
gene10129	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1013	23.05	268.79	377.50	231.81	188.41	95.39	117.74	86.80	179.04	220.03	247.19	225.92
gene10130	1.36	14.56	14.79	9.87	194.04	31.97	20.65	30.47	461.70	0.88	25.09	27.25
gene10131	1.83	0.00	0.37	2.24	9.18	1.30	0.00	0.00	29.07	66.45	16.84	2.24
gene10132	4.53	7.31	7.82	12.92	23.08	16.38	26.67	11.60	41.27	61.56	47.79	4.72
gene10133	1.77	7.98	18.09	12.72	45.21	13.79	9.16	12.00	12.79	11.54	20.33	28.97
gene10134	1.20	14.13	5.52	0.00	13.12	7.25	0.00	2.92	17.02	5.25	2.64	1.13
gene10135	3.32	7.63	4.40	9.72	3.62	13.66	10.81	10.95	14.23	4.34	1.79	4.52
gene10136	0.00	0.00	0.00	0.00	0.00	2.97	0.00	0.00	0.00	0.00	0.00	0.00
gene10137	6.61	90.37	61.88	81.02	243.73	93.39	115.40	79.48	46.99	25.04	87.33	53.55
gene10138	27.70	23.68	44.56	35.16	0.00	8.01	11.85	0.00	13.17	3.58	12.55	21.62
gene10139	31.21	0.00	13.98	5.77	0.00	18.36	0.00	3.57	36.41	39.85	10.85	25.22
gene1014	13.84	18.65	33.77	19.46	59.75	24.63	21.74	18.70	35.78	13.20	4.73	5.27
gene10140	0.00	0.86	0.00	1.90	0.00	1.86	0.00	0.00	3.57	0.88	1.55	1.67
gene10141	20.47	15.76	15.99	10.49	0.00	7.00	6.47	4.25	8.49	21.50	69.98	30.92
gene10142	27.85	148.26	101.32	80.19	14.00	4.46	0.00	6.30	6.20	3.91	20.06	23.64
gene10143	184.42	715.78	544.96	502.64	437.60	294.11	231.06	265.67	407.54	307.20	1096.88	327.75
gene10144	10.24	0.00	11.54	8.88	22.48	5.65	3.61	5.46	8.44	14.18	13.49	3.94
gene10145	708.77	814.23	451.59	772.77	917.27	261.86	214.05	283.87	344.33	240.65	248.95	1142.69
gene10146	101.05	124.44	102.73	84.32	122.64	68.87	252.42	88.63	99.50	389.04	157.38	265.46
gene10147	4.18	0.00	7.44	14.88	18.25	3.60	0.00	0.00	4.23	2.98	9.60	2.81
gene10148	4.87	0.75	4.02	6.24	6.97	68.37	9.06	16.49	10.45	0.76	2.67	1.72
gene10149	0.00	0.00	0.00	26.15	0.00	0.00	40.49	0.00	18.24	0.00	0.00	2.85
gene1015	2.24	0.90	0.00	0.00	0.00	0.00	0.00	1.38	0.00	0.00	6.54	0.00
gene10150	0.00	0.00	0.00	40.00	0.00	0.00	0.00	8.09	41.27	0.00	3.72	0.00
gene10151	4.09	90.28	37.72	59.35	117.78	22.72	28.51	7.40	39.26	7.64	2.98	7.70
gene10152	20.27	58.99	47.39	46.48	94.23	11.81	11.11	20.57	40.04	16.96	48.30	29.65
gene10153	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10154	4.60	2.36	8.37	5.63	56.59	6.63	6.39	10.78	15.98	17.55	21.31	2.39
gene10155	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10157	5.78	0.00	3.46	0.00	22.15	18.18	6.26	0.00	7.47	9.65	2.81	0.00
gene10158	2.39	33.49	3.71	27.62	0.00	12.16	0.00	6.88	1.71	2.97	0.58	1.87
gene10159	1.20	8.64	5.05	14.92	0.00	17.09	0.00	10.84	4.01	1.49	0.58	0.38
gene1016	2.21	0.00	3.93	13.31	0.00	5.48	0.00	7.75	13.77	16.05	37.12	15.94
gene10160	17.55	7.36	0.61	0.00	0.00	21.83	1.14	12.43	2.19	1.51	2.65	5.98
gene10161	48.92	16.34	29.50	16.60	0.00	2.73	0.00	3.08	47.51	28.51	8.35	8.38
gene10162	2.25	16.48	9.07	13.68	44.47	30.25	19.74	12.28	51.34	5.96	0.82	11.39
gene10163	0.00	0.00	0.00	0.00	0.00	4.01	10.16	0.00	0.00	3.13	0.61	0.00
gene10164	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10165	6.27	13.84	13.80	22.87	0.00	31.26	9.11	12.47	23.64	4.51	2.04	7.21
gene10166	0.00	0.00	0.00	0.00	0.00	0.00	18.10	0.00	9.70	32.72	0.00	0.00
gene10167	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10168	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10169	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00
gene1017	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10170	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10171	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10172	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10173	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10174	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10175	23.26	73.52	71.16	115.60	21.29	70.58	41.21	64.29	110.67	22.12	94.34	53.38
gene10176	78.93	241.77	208.73	233.49	71.70	40.71	44.60	38.51	70.72	55.00	71.87	29.66
gene10177	0.63	0.00	3.43	11.44	7.96	8.29	0.30	10.55	11.09	8.06	1.62	1.78
gene10178	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	0.00
gene10179	0.00	69.92	126.76	95.60	30.58	461.99	259.15	403.31	55.91	0.00	4.89	43.41
gene1018	1.00	4.04	1.12	4.03	0.00	1.46	0.00	4.56	3.85	6.23	1.95	5.97
gene10180	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10181	3.68	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10182	23.31	129.57	309.73	255.04	121.80	471.17	193.20	370.14	193.09	91.44	76.10	97.55
gene10183	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10184	16.13	0.00	4.17	4.15	0.00	5.47	0.00	0.00	10.11	19.11	21.19	11.40
gene10185	11.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10186	17.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10187	76.56	16.98	32.40	22.91	57.82	36.31	17.69	11.71	31.54	101.42	36.10	64.75
gene10188	171.68	3.77	6.30	9.81	0.00	2.76	0.00	1.30	1.51	13.91	3.88	2.50
gene10189	59.74	0.00	0.15	0.33	0.00	0.20	0.00	0.00	0.67	0.00	1.16	0.00
gene1019	6.03	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	1.07	2.51	0.81
gene10190	10.75	95.98	40.52	84.99	74.27	46.16	27.96	37.99	41.93	27.14	24.99	18.96
gene10191	1.57	31.29	17.87	32.96	0.00	58.52	56.36	36.70	22.68	8.21	1.38	23.05
gene10192	0.00	0.00	2.27	0.00	0.00	23.85	7.61	26.07	24.50	0.87	2.04	0.00
gene10193	66.26	85.07	69.42	77.01	23.68	145.89	28.73	59.19	64.16	62.67	66.47	140.59
gene10194	15.10	50.75	8.07	8.20	24.47	507.55	4.68	132.31	9.35	11.61	22.17	0.96
gene10195	12.70	6.68	4.23	3.18	8.85	2.77	0.00	1.47	10.25	12.36	8.12	11.96
gene10196	55.21	0.56	1.07	2.46	0.00	2.30	0.00	2.26	0.82	2.23	1.96	1.37
gene10197	10.41	27.18	6.02	19.34	25.13	6.40	0.00	1.33	4.64	0.00	0.62	1.00
gene10198	52.96	182.52	295.27	267.79	53.01	119.74	139.70	153.32	48.70	82.04	138.59	107.13
gene10199	20.06	0.00	0.00	1.95	19.58	0.00	0.00	0.00	4.72	0.00	11.19	0.00
gene102	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1020	56.95	9.24	11.70	10.47	9.89	5.50	1.94	5.83	9.23	4.80	7.77	9.31
gene10200	8.80	0.00	0.00	0.00	0.00	2.76	0.00	1.56	2.27	0.00	1.38	0.30
gene10201	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00
gene10202	441.52	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	1.11	0.65	0.00
gene10203	22.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10204	3.81	3.57	3.54	3.56	0.00	3.35	4.44	5.47	8.90	4.74	0.86	0.55
gene10205	74.21	232.18	180.56	206.90	106.33	100.98	93.07	96.57	135.77	60.18	207.43	92.47
gene10206	521.71	1093.80	1458.64	1401.82	564.63	384.06	513.99	455.46	406.94	1367.84	248.43	880.83
gene10207	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10208	5.87	0.00	8.28	0.00	0.00	0.00	0.00	0.00	0.00	14.72	4.27	11.13
gene10209	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1021	5.21	0.00	0.00	0.00	0.89	0.23	0.00	0.00	2.75	0.48	1.79	0.06
gene10210	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10211	43.70	63.31	31.95	49.87	23.14	36.82	20.09	35.84	43.14	50.55	53.79	74.50
gene10212	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10213	1.99	4.92	6.61	6.90	35.52	11.89	7.62	5.00	24.28	3.83	1.85	3.23
gene10214	6.24	35.83	77.05	33.97	10.32	37.75	60.06	52.17	4.74	1.63	3.36	83.41
gene10215	67.08	21.30	15.38	6.06	33.78	16.68	12.29	13.66	31.01	28.76	120.54	11.22
gene10216	25.22	7.57	17.64	21.16	0.00	8.35	4.88	6.71	13.46	4.39	5.77	4.74
gene10217	17.33	1.94	5.36	9.14	14.36	4.57	0.00	0.99	19.08	2.51	4.12	2.66
gene10218	4.77	3.89	2.32	9.32	0.00	4.68	0.00	0.00	2.31	5.94	1.55	1.75
gene10219	10.33	8.48	44.48	26.27	67.22	35.50	30.01	24.44	53.17	7.03	46.62	7.09
gene1022	5.33	0.00	2.18	0.00	14.59	1.07	0.00	0.00	24.68	26.53	59.86	1.16
gene10220	16.25	0.00	3.11	11.76	20.74	15.88	47.49	12.81	6.71	10.45	2.30	4.94
gene10221	1.74	25.29	7.39	37.28	0.00	11.09	48.85	11.66	13.67	4.36	0.00	1.65
gene10222	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10223	2.38	2.04	1.82	0.98	0.00	27.24	23.49	27.92	2.46	2.71	3.81	5.52
gene10224	65.05	85.08	177.59	141.83	66.13	72.78	75.03	51.34	61.68	51.30	118.25	49.41
gene10225	63.16	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	1.15	1.49
gene10226	1627.31	0.00	0.00	0.00	44.47	2.21	0.00	0.00	1.21	1.09	5.11	0.00
gene10227	1.03	10.79	14.20	20.24	1.54	26.75	45.18	34.43	15.31	31.58	5.01	26.78
gene10228	147.16	9.04	14.35	0.38	1314.04	5.78	4.32	1.07	15879.53	2.49	1004.66	0.54
gene10229	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1023	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10230	8.14	19.99	5.61	13.49	13.52	7.56	3.71	7.43	12.76	7.87	4.13	3.19
gene10231	9.54	26.78	13.78	26.50	0.00	5.43	10.82	13.65	21.46	35.34	10.62	8.55
